model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,0,-0.09330371022224426,-0.09330371022224426,0.8308437166251335,0.7377358490566037,0.7640067911714771,0.6944444444444444,0.8490566037735849
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,1,-0.13322296738624573,-0.13322296738624573,0.7761137543252596,0.7077205882352942,0.7447833065810594,0.6609686609686609,0.8529411764705882
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,2,0.022510262206196785,0.022510262206196785,0.7657814168743324,0.7188679245283018,0.6977687626774848,0.7543859649122807,0.6490566037735849
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,3,-0.0014389920979738235,-0.0014389920979738235,0.7856471545399711,0.7265917602996255,0.7103174603174603,0.7552742616033755,0.6704119850187266
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,4,0.04803429916501045,0.04803429916501045,0.7654961027765472,0.7197231833910035,0.68359375,0.7847533632286996,0.6055363321799307
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,0,0.08283660560846329,0.08283660560846329,0.8570309718761124,0.7943396226415095,0.7841584158415842,0.825,0.7471698113207547
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,1,0.14691288769245148,0.14691288769245148,0.8056877162629759,0.71875,0.6845360824742268,0.7793427230046949,0.6102941176470589
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,2,0.11276474595069885,0.11276474595069885,0.8233677465290138,0.7471698113207547,0.7231404958677686,0.7990867579908676,0.660377358490566
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,3,-0.09961473941802979,-0.09961473941802979,0.8292443434470956,0.7490636704119851,0.7632508833922261,0.7224080267558528,0.8089887640449438
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,15,4,0.11904025077819824,0.11904025077819824,0.8030315728978341,0.726643598615917,0.69140625,0.7937219730941704,0.6124567474048442
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,0,0.0317884162068367,0.0317884162068367,0.8455820576717694,0.7566037735849057,0.7606679035250464,0.7481751824817519,0.7735849056603774
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,1,-0.2812230885028839,-0.2812230885028839,0.8157844939446367,0.7242647058823529,0.7549019607843137,0.6794117647058824,0.8492647058823529
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,2,0.5339870452880859,0.5339870452880859,0.8091135635457458,0.7037735849056603,0.6722338204592901,0.7523364485981309,0.6075471698113207
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,3,-0.08616821467876434,-0.08616821467876434,0.8004039893952783,0.7209737827715356,0.7435456110154905,0.6878980891719745,0.8089887640449438
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,4,0.1676587164402008,0.1676587164402008,0.7789657690880138,0.698961937716263,0.7030716723549488,0.6936026936026936,0.71280276816609
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,0,-0.31315314769744873,-0.31315314769744873,0.8338198647205413,0.7566037735849057,0.7724867724867724,0.7251655629139073,0.8264150943396227
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,1,-0.52513587474823,-0.52513587474823,0.7821420847750865,0.7040441176470589,0.7330016583747927,0.6676737160120846,0.8125
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,2,0.2175368070602417,0.2175368070602417,0.8316838732645069,0.7358490566037735,0.7378277153558053,0.7323420074349443,0.7433962264150943
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,3,-0.17163069546222687,-0.17163069546222687,0.7965043695380775,0.7528089887640449,0.7724137931034483,0.7156549520766773,0.8389513108614233
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,25,4,-0.23446375131607056,-0.23446375131607056,0.7888914165299745,0.7318339100346021,0.7543581616481775,0.695906432748538,0.8235294117647058
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,0,-0.4281764328479767,-0.4281764328479767,0.8160768956924173,0.7415094339622641,0.7600700525394045,0.7091503267973857,0.8188679245283019
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,1,-0.4001922607421875,-0.4001922607421875,0.7571637110726644,0.6691176470588235,0.686411149825784,0.652317880794702,0.7242647058823529
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,2,0.36708778142929077,0.36708778142929077,0.8206479174083304,0.7339622641509433,0.7324478178368121,0.7366412213740458,0.7283018867924528
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,3,-0.17009004950523376,-0.17009004950523376,0.7879616771170869,0.7509363295880149,0.768695652173913,0.7175324675324676,0.8277153558052435
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,27,4,0.02809244766831398,0.02809244766831398,0.7751463703739179,0.7110726643598616,0.7230514096185738,0.6942675159235668,0.754325259515571
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,0,0.015868250280618668,0.015868250280618668,0.466101946868136,0.4792802617230098,0.39518682710576314,0.47129909365558914,0.34023991275899673
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,1,0.025468455627560616,0.025468455627560616,0.4661615569143256,0.4972647702407002,0.41051956382296345,0.49612403100775193,0.350109409190372
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,2,-0.013387930579483509,-0.013387930579483509,0.49285570003787404,0.5056179775280899,0.4724220623501199,0.506426735218509,0.44269662921348313
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,3,-0.017755072563886642,-0.017755072563886642,0.48135702381010903,0.49445676274944567,0.4628975265017668,0.4937185929648241,0.4356984478935698
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,4,-0.02017936110496521,-0.02017936110496521,0.47732528996467255,0.5099061522419187,0.3783068783068783,0.5171790235081374,0.29822732012513037
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,0,0.047815196216106415,0.047815196216106415,0.4494130616526082,0.480370774263904,0.33957033957033955,0.46577946768060835,0.26717557251908397
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,1,0.10580506920814514,0.10580506920814514,0.467945142184066,0.5229759299781181,0.2672268907563025,0.5760869565217391,0.1739606126914661
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,2,0.1266658753156662,0.1266658753156662,0.4972301477086227,0.5,0.1222879684418146,0.5,0.0696629213483146
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,3,0.054889749735593796,0.054889749735593796,0.49888151975654005,0.5044345898004434,0.21441124780316345,0.5169491525423728,0.1352549889135255
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,5,4,0.12450921535491943,0.12450921535491943,0.4871874051981067,0.5036496350364964,0.12177121771217712,0.528,0.06882168925964546
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,0,-0.1003919392824173,-0.1003919392824173,0.5565811896695045,0.5059978189749182,0.30414746543778803,0.5142857142857142,0.2159214830970556
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,1,-0.21774587035179138,-0.21774587035179138,0.5529898395491479,0.524617067833698,0.4697986577181208,0.5310344827586206,0.4212253829321663
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,2,0.15616223216056824,0.15616223216056824,0.5403017295795984,0.499438202247191,0.015469613259668509,0.4666666666666667,0.007865168539325843
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,3,0.1781691163778305,0.1781691163778305,0.5298855462854165,0.49944567627494457,0.004410143329658214,0.4,0.0022172949002217295
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,4,-0.0036955643445253372,-0.0036955643445253372,0.5297380287295268,0.4781021897810219,0.15097540288379982,0.40454545454545454,0.09280500521376434
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,0,-0.10017526894807816,-0.10017526894807816,0.5392863980858353,0.49291166848418755,0.3699186991869919,0.4883720930232558,0.29770992366412213
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,1,0.3252793848514557,0.3252793848514557,0.5503024912735995,0.48741794310722103,0.08585365853658537,0.3963963963963964,0.04814004376367615
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,2,0.192488431930542,0.192488431930542,0.5402891049109961,0.4859550561797753,0.1613198900091659,0.43781094527363185,0.09887640449438202
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,3,0.2330573946237564,0.2330573946237564,0.5326743722990546,0.4789356984478936,0.09615384615384616,0.36231884057971014,0.05543237250554324
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,15,4,-0.006908612325787544,-0.006908612325787544,0.5341504282463158,0.4744525547445255,0.27167630057803466,0.4423529411764706,0.19603753910323254
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,0,-0.23809194564819336,-0.23809194564819336,0.5202434566274503,0.48582333696837515,0.5459797785267212,0.48879310344827587,0.6183206106870229
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,1,0.47087252140045166,0.47087252140045166,0.519785227604633,0.49452954048140046,0.36971350613915416,0.49094202898550726,0.2964989059080963
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,2,0.4763796031475067,0.4763796031475067,0.5237040777679586,0.5073033707865169,0.4203569068076669,0.5104333868378812,0.35730337078651686
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,3,0.5930874347686768,0.5930874347686768,0.5174200225170968,0.4933481152993348,0.3086232980332829,0.4857142857142857,0.2261640798226164
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,4,0.598068356513977,0.598068356513977,0.5226453520296712,0.5187695516162669,0.43753808653260207,0.5263929618768328,0.3743482794577685
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,0,-0.3287433087825775,-0.3287433087825775,0.5044827557501644,0.4607415485278081,0.5144820814923907,0.46785714285714286,0.5714285714285714
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,1,-0.5602519512176514,-0.5602519512176514,0.5178951060335457,0.4726477024070022,0.4737991266375546,0.47276688453159044,0.474835886214442
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,2,0.12939830124378204,0.12939830124378204,0.5149147834869334,0.5056179775280899,0.4307891332470893,0.5076219512195121,0.3741573033707865
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,3,-0.4609907269477844,-0.4609907269477844,0.5101431408891796,0.4584257206208426,0.46815459989112684,0.45989304812834225,0.47671840354767187
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,25,4,-0.14857128262519836,-0.14857128262519836,0.516969470936118,0.47340980187695514,0.5024630541871922,0.47619047619047616,0.5318039624608968
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,0,-0.15826910734176636,-0.15826910734176636,0.5052557471913653,0.4514721919302072,0.4825102880658436,0.45666991236611487,0.5114503816793893
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,1,-0.9509118795394897,-0.9509118795394897,0.5198163505690714,0.4688183807439825,0.49870934434692826,0.47214076246334313,0.5284463894967177
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,2,0.5722298622131348,0.5722298622131348,0.5192084332786264,0.5089887640449439,0.31181102362204727,0.5210526315789473,0.22247191011235956
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,3,-0.20389120280742645,-0.20389120280742645,0.5067465253366503,0.4656319290465632,0.4349355216881594,0.4614427860696517,0.4113082039911308
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,27,4,0.6561671495437622,0.6561671495437622,0.5199715988478615,0.4947862356621481,0.4044253226797787,0.49251497005988026,0.34306569343065696
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,0,-0.018503479659557343,-0.018503479659557343,0.5095613408465862,0.5131733709715361,0.5944145026947575,0.5094054417198522,0.7134791813690896
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,1,-0.009862447157502174,-0.009862447157502174,0.49155505944713423,0.4923294784045315,0.5191146881287726,0.4930983223614355,0.5480292659900873
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,2,0.0008136662654578686,0.0008136662654578686,0.5142756466108899,0.5094929381801343,0.5042705042705042,0.509697256385998,0.4989580921509609
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,3,0.011807560920715332,0.011807560920715332,0.49486316256741814,0.5010411846367423,0.10980392156862745,0.5086042065009561,0.06154558074965294
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,4,-0.002934425137937069,-0.002934425137937069,0.4868471444056686,0.48968952734012977,0.49081031094671135,0.4897347174163783,0.4918906394810009
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,0,0.3083913326263428,0.3083913326263428,0.5211203297481971,0.5002352387673489,0.0023479690068091102,0.625,0.0011761938367442955
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,1,-0.1099679172039032,-0.1099679172039032,0.5138032902876526,0.501062072220911,0.6667717528373266,0.5005324813631523,0.9983478876563606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,2,-0.03284073993563652,-0.03284073993563652,0.5210372321163544,0.5081037277147488,0.5917955615332885,0.5057471264367817,0.713128038897893
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,3,0.09218461811542511,0.09218461811542511,0.5212132335857502,0.4983803794539565,0.10781893004115227,0.48698884758364314,0.06062008329477094
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,5,4,0.04518920183181763,0.04518920183181763,0.5110550564702669,0.5105421686746988,0.36187887026128984,0.5197396963123644,0.2775718257645968
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,0,0.24810943007469177,0.24810943007469177,0.5350644383230347,0.5070571630204658,0.09108653220559532,0.5833333333333334,0.04940014114326041
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,1,0.04841677099466324,0.04841677099466324,0.5388506257934627,0.5113287703563842,0.6411922710337059,0.5065717415115005,0.8732593816379514
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,2,-0.20749936997890472,-0.20749936997890472,0.5408807907424138,0.5013892104653855,0.6668213816043939,0.5006970260223048,0.9979161843019217
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,3,0.025638580322265625,0.025638580322265625,0.5301567467629538,0.52313743637205,0.596830985915493,0.5169434090138936,0.7059231837112447
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,10,4,0.24547141790390015,0.24547141790390015,0.5204553868142421,0.5062557924003707,0.18539755351681958,0.5294759825327511,0.1123725671918443
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,0,0.3271034359931946,0.3271034359931946,0.5385590704134209,0.5228181604328394,0.24828608486196035,0.5846422338568935,0.1576099741237356
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,1,-0.047493234276771545,-0.047493234276771545,0.543437313897836,0.5040122728345527,0.6573734409391049,0.5021170610211706,0.9516167099362757
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,2,0.248125821352005,0.248125821352005,0.5458755743680859,0.5283630470016207,0.5090383224873464,0.5307866298064841,0.4890020838156981
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,3,-0.004346359521150589,-0.004346359521150589,0.5377554566768903,0.5089079130032392,0.6423456062010279,0.5051013647807076,0.8819990745025451
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,15,4,0.26235252618789673,0.26235252618789673,0.5354810290566987,0.5232854494902688,0.5215672596209743,0.5234539089848308,0.5196941612604263
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,0,0.5647776126861572,0.5647776126861572,0.5265422762136973,0.524935309338979,0.5012964563526361,0.5275467775467776,0.47753469771818396
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,1,-0.07623887807130814,-0.07623887807130814,0.5196849194100167,0.5004720320981827,0.6555456098950281,0.5002483854942872,0.9506726457399103
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,2,0.4431457221508026,0.4431457221508026,0.5203476928861692,0.5086825654086594,0.5933307780758912,0.5061304561059343,0.716832600138921
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,3,-0.031974777579307556,-0.031974777579307556,0.505075621193592,0.5027764923646459,0.655222204395957,0.5014734774066798,0.944932901434521
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,20,4,0.7348003387451172,0.7348003387451172,0.5169824696948484,0.5075301204819277,0.5103098721345467,0.5074455899198167,0.513206672845227
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,0,1.1256521940231323,1.1256521940231323,0.5110060588231942,0.5015290519877675,0.08466522678185745,0.5171503957783641,0.04610679840037638
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,1,0.02990192174911499,0.02990192174911499,0.5224857230343587,0.5132168987491149,0.6292134831460674,0.508130081300813,0.8260561718196837
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,2,-0.26105332374572754,-0.26105332374572754,0.5197225374550473,0.5141236397314193,0.6366548350792139,0.5084347345132744,0.8513544802037508
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,3,-0.022507280111312866,-0.022507280111312866,0.5143746275365257,0.5026608051827858,0.6101387503400744,0.5017151379567487,0.7783433595557612
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,25,4,-0.47354835271835327,-0.47354835271835327,0.5125671467505438,0.5112372567191844,0.6582975621608488,0.5060390984933383,0.9416126042632067
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,0,1.3510453701019287,1.3510453701019287,0.5130091576000687,0.5014114326040932,0.07947882736156352,0.5169491525423728,0.043048694424841216
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,1,-0.3098753094673157,-0.3098753094673157,0.5248763255292439,0.5029502006136417,0.6390126842646555,0.5016821423765307,0.8798678310125089
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,2,-0.5724314451217651,-0.5724314451217651,0.5221139854852863,0.5060199120166705,0.6483724763081994,0.5033265097236438,0.9108589951377634
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,3,0.0774301141500473,0.0774301141500473,0.5142440043418293,0.5075196668209162,0.5834230355220668,0.505511276920468,0.6897269782508099
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,27,4,-0.35562828183174133,-0.35562828183174133,0.5132225630260401,0.5117006487488415,0.6462442299622325,0.5066456112646401,0.892029657089898
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,0,0.02704779803752899,0.02704779803752899,0.4387948318110938,0.457089552238806,0.5237315875613748,0.46647230320699706,0.5970149253731343
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,1,0.06082146242260933,0.06082146242260933,0.501655894121268,0.48596491228070177,0.4397705544933078,0.4831932773109244,0.40350877192982454
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,2,0.016790229827165604,0.016790229827165604,0.5134156378600823,0.5185185185185185,0.5859872611464968,0.5139664804469274,0.6814814814814815
mistral_7b_instruct,cities_10k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,3,0.058872051537036896,0.058872051537036896,0.48872781065088755,0.5057692307692307,0.4808080808080808,0.5063829787234042,0.4576923076923077
