model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,3,-0.027583308517932892,-0.027583308517932892,0.883447267285651,0.8097643097643098,0.8132231404958677,0.7987012987012987,0.8282828282828283
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,10,4,0.011825362220406532,0.011825362220406532,0.874788631633715,0.7903225806451613,0.776824034334764,0.8302752293577982,0.7298387096774194
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,12,0,-0.022201836109161377,-0.022201836109161377,0.8985940289625075,0.8327464788732394,0.831858407079646,0.8362989323843416,0.8274647887323944
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,12,1,-0.022055774927139282,-0.022055774927139282,0.9201076509034986,0.8411764705882353,0.8396039603960396,0.848,0.8313725490196079
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,12,2,-0.01718170940876007,-0.01718170940876007,0.9096781927646651,0.8448905109489051,0.8446069469835467,0.8461538461538461,0.843065693430657
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,12,3,-0.020314067602157593,-0.020314067602157593,0.8931968393247853,0.8434343434343434,0.8415672913117547,0.8517241379310345,0.8316498316498316
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,12,4,-0.026122791692614555,-0.026122791692614555,0.8848042403746098,0.8145161290322581,0.8152610441767069,0.812,0.8185483870967742
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,14,0,-0.007045868318527937,-0.007045868318527937,0.8992015473120413,0.8257042253521126,0.8278260869565217,0.8178694158075601,0.8380281690140845
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,14,1,-0.017919233068823814,-0.017919233068823814,0.9194925028835063,0.8450980392156863,0.8460038986354775,0.8410852713178295,0.8509803921568627
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,14,2,0.004954228177666664,0.004954228177666664,0.9111833342213224,0.8412408759124088,0.8409506398537477,0.8424908424908425,0.8394160583941606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,14,3,0.0071463678032159805,0.0071463678032159805,0.8918704440589962,0.8417508417508418,0.8412162162162162,0.8440677966101695,0.8383838383838383
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,14,4,-0.021783869713544846,-0.021783869713544846,0.8854546045785641,0.8084677419354839,0.8118811881188119,0.7976653696498055,0.8266129032258065
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,16,0,0.14586114883422852,0.14586114883422852,0.8996168914897837,0.8309859154929577,0.8260869565217391,0.8507462686567164,0.8028169014084507
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,16,1,0.03265848755836487,0.03265848755836487,0.9246597462514418,0.8509803921568627,0.8532818532818532,0.8403041825095057,0.8666666666666667
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,16,2,0.11601488292217255,0.11601488292217255,0.9164979487452715,0.8521897810218978,0.8502772643253235,0.8614232209737828,0.8394160583941606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,16,3,0.10924085974693298,0.10924085974693298,0.8968132503486037,0.8518518518518519,0.8503401360544217,0.8591065292096219,0.8417508417508418
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,16,4,0.04650465399026871,0.04650465399026871,0.8870967741935484,0.8125,0.8151093439363817,0.803921568627451,0.8266129032258065
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,18,0,0.2632637619972229,0.2632637619972229,0.8983212656219004,0.8257042253521126,0.8247787610619469,0.8291814946619217,0.8204225352112676
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,18,1,0.17659108340740204,0.17659108340740204,0.9276585928489042,0.8529411764705882,0.8549323017408124,0.8435114503816794,0.8666666666666667
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,18,2,0.2685478627681732,0.2685478627681732,0.9172704992274495,0.8540145985401459,0.8523985239852399,0.8619402985074627,0.843065693430657
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,18,3,0.26147639751434326,0.26147639751434326,0.8973687492206011,0.8535353535353535,0.853781512605042,0.8523489932885906,0.8552188552188552
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,18,4,0.23587365448474884,0.23587365448474884,0.8870154786680541,0.8165322580645161,0.813141683778234,0.8284518828451883,0.7983870967741935
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,0,0.47268858551979065,0.47268858551979065,0.897564967268399,0.8186619718309859,0.818342151675485,0.8197879858657244,0.8169014084507042
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,1,0.367931991815567,0.367931991815567,0.9262745098039216,0.8529411764705882,0.8565965583173997,0.835820895522388,0.8784313725490196
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,2,0.48117291927337646,0.48117291927337646,0.9183627257712186,0.8613138686131386,0.8613138686131386,0.8613138686131386,0.8613138686131386
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,3,0.5873240828514099,0.5873240828514099,0.8954641816594678,0.8451178451178452,0.8435374149659864,0.852233676975945,0.835016835016835
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,20,4,0.4269939661026001,0.4269939661026001,0.8856984911550468,0.8104838709677419,0.8112449799196787,0.808,0.8145161290322581
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,22,0,0.7767515778541565,0.7767515778541565,0.898197282285261,0.8204225352112676,0.8152173913043478,0.8395522388059702,0.7922535211267606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,22,1,0.4613344371318817,0.4613344371318817,0.9256747404844291,0.8490196078431372,0.8555347091932458,0.8201438848920863,0.8941176470588236
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,22,2,0.6973711252212524,0.6973711252212524,0.918908839043103,0.8540145985401459,0.8529411764705882,0.8592592592592593,0.8467153284671532
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,22,3,0.5705195665359497,0.5705195665359497,0.8963030983233004,0.8383838383838383,0.8421052631578947,0.8231511254019293,0.8619528619528619
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,22,4,0.6397924423217773,0.6397924423217773,0.8846091311134235,0.8104838709677419,0.8089430894308943,0.8155737704918032,0.8024193548387096
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,24,0,0.7418749928474426,0.7418749928474426,0.8974533822654235,0.8221830985915493,0.8206039076376554,0.8279569892473119,0.8133802816901409
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,24,1,0.5367793440818787,0.5367793440818787,0.9263667820069205,0.8549019607843137,0.8598484848484849,0.8315018315018315,0.8901960784313725
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,24,2,0.8489071726799011,0.8489071726799011,0.9191485960892961,0.8540145985401459,0.8518518518518519,0.8646616541353384,0.8394160583941606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,24,3,0.7278012633323669,0.7278012633323669,0.8968812706186442,0.82996632996633,0.831946755407654,0.8223684210526315,0.8417508417508418
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,24,4,0.7866095304489136,0.7866095304489136,0.883779916753382,0.8104838709677419,0.8057851239669421,0.826271186440678,0.7862903225806451
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,26,0,0.941752552986145,0.941752552986145,0.8982220789525888,0.8274647887323944,0.8268551236749117,0.8297872340425532,0.823943661971831
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,26,1,0.8008493185043335,0.8008493185043335,0.9260438292964245,0.8490196078431372,0.8522072936660269,0.8345864661654135,0.8705882352941177
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,26,2,1.0302433967590332,1.0302433967590332,0.9188688795354041,0.8576642335766423,0.8550185873605948,0.8712121212121212,0.8394160583941606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,26,3,1.1107202768325806,1.1107202768325806,0.8966318629618292,0.8417508417508418,0.8401360544217688,0.8487972508591065,0.8316498316498316
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,26,4,1.0665037631988525,1.0665037631988525,0.882966961498439,0.8064516129032258,0.8008298755186722,0.8247863247863247,0.7782258064516129
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,28,0,1.3229703903198242,1.3229703903198242,0.8981848839515969,0.8169014084507042,0.8162544169611308,0.8191489361702128,0.8133802816901409
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,28,1,1.0660940408706665,1.0660940408706665,0.9223068050749711,0.8509803921568627,0.8544061302681992,0.8352059925093633,0.8745098039215686
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,28,2,1.107379674911499,1.107379674911499,0.9185092439661142,0.8503649635036497,0.8540925266903915,0.8333333333333334,0.8759124087591241
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,28,3,1.1476507186889648,1.1476507186889648,0.8945685814372684,0.8367003367003367,0.8396694214876033,0.8246753246753247,0.8552188552188552
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,28,4,1.3018771409988403,1.3018771409988403,0.8819914151925079,0.8004032258064516,0.7975460122699386,0.8091286307053942,0.7862903225806451
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,0,1.863195538520813,1.863195538520813,0.8973293989287839,0.8045774647887324,0.8014311270125224,0.8145454545454546,0.7887323943661971
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,1,1.475823163986206,1.475823163986206,0.9204613610149942,0.8470588235294118,0.8505747126436781,0.8314606741573034,0.8705882352941177
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,2,1.6481913328170776,1.6481913328170776,0.9173903777505461,0.8467153284671532,0.8455882352941176,0.8518518518518519,0.8394160583941606
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,3,1.681226372718811,1.681226372718811,0.8927547075695222,0.8383838383838383,0.8383838383838383,0.8383838383838383,0.8383838383838383
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,30,4,1.5255399942398071,1.5255399942398071,0.8790322580645162,0.8004032258064516,0.8008048289738431,0.7991967871485943,0.8024193548387096
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,0,-0.0010213449131697416,-0.0010213449131697416,0.3759939531368103,0.5010582010582011,0.004223864836325237,1.0,0.0021164021164021165
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,1,-0.0005749601405113935,-0.0005749601405113935,0.3927354074102325,0.4601528384279476,0.2558314522197141,0.4116222760290557,0.185589519650655
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,2,-0.0004235876549500972,-0.0004235876549500972,0.3791496410561226,0.40696409140369966,0.4004400440044004,0.40489432703003336,0.39608269858541895
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,3,-0.0007735450053587556,-0.0007735450053587556,0.40384481548182294,0.4983425414364641,0.6644493717664449,0.4991671293725708,0.9933701657458563
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,0,4,-0.00021258846390992403,-0.00021258846390992403,0.38602227914428,0.49888517279821626,0.0022197558268590455,0.25,0.0011148272017837235
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,0,-0.0012289193691685796,-0.0012289193691685796,0.35782536883065985,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,1,0.0004997234209440649,0.0004997234209440649,0.3717868652390305,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,2,-0.00040139633347280324,-0.00040139633347280324,0.3687679161126313,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,3,-0.0024194626603275537,-0.0024194626603275537,0.42284057263209307,0.43480662983425417,0.5526891123742894,0.4573082489146165,0.6983425414364641
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,2,4,-0.0016145796980708838,-0.0016145796980708838,0.3749871055382179,0.5,0.0,0.0,0.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,0,0.0022615338675677776,0.0022615338675677776,0.39892948125752353,0.4158730158730159,0.49635036496350365,0.4362469927826784,0.5756613756613757
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,1,0.003203578060492873,0.003203578060492873,0.43406042028184055,0.44268558951965065,0.585464880227365,0.4660633484162896,0.787117903930131
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,2,0.0037568542174994946,0.0037568542174994946,0.40513710673355746,0.42600652883569096,0.5391000436871997,0.45036496350364963,0.6713819368879217
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,3,-0.0009084210032597184,-0.0009084210032597184,0.48328805592014895,0.5,0.6664209362329524,0.5,0.9988950276243094
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,4,4,0.005634404718875885,0.005634404718875885,0.3945941444850853,0.4375696767001115,0.37677578752316243,0.4224376731301939,0.34002229654403565
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,0,-0.008635013364255428,-0.008635013364255428,0.5386288177822569,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,1,-0.0003504793858155608,-0.0003504793858155608,0.5371226711923878,0.49945414847161573,0.6661812886785584,0.4997269251774986,0.9989082969432315
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,2,-0.0025605044793337584,-0.0025605044793337584,0.5488875285503356,0.499455930359086,0.6661828737300436,0.49972781709308656,0.998911860718172
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,3,0.0012221132637932897,0.0012221132637932897,0.5592124782515797,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,6,4,-0.0027144646737724543,-0.0027144646737724543,0.5166695873399378,0.5,0.6661704503163379,0.5,0.9977703455964325
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,0,-0.011241007596254349,-0.011241007596254349,0.5217031997984378,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,1,-0.006050851196050644,-0.006050851196050644,0.4995095678953491,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,2,-0.015992119908332825,-0.015992119908332825,0.5213560654588597,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,3,-0.01628122478723526,-0.01628122478723526,0.49976374347547387,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,8,4,-0.011878984048962593,-0.011878984048962593,0.5189216128579224,0.5,0.6666666666666666,0.5,1.0
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,0,-0.001983286812901497,-0.001983286812901497,0.6888306598359508,0.5544973544973545,0.27413793103448275,0.7395348837209302,0.16825396825396827
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,1,-0.01682249642908573,-0.01682249642908573,0.6880005625369463,0.5556768558951966,0.3125,0.6902985074626866,0.2019650655021834
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,2,0.0008337157778441906,0.0008337157778441906,0.7002395327276538,0.5544069640914037,0.2847161572052402,0.7212389380530974,0.17736670293797607
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,3,-0.004777447320520878,-0.004777447320520878,0.7051420896798022,0.5602209944751381,0.3161512027491409,0.7104247104247104,0.20331491712707184
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,10,4,0.0037715700455009937,0.0037715700455009937,0.6946255883292383,0.5462653288740246,0.24489795918367346,0.7292817679558011,0.14715719063545152
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,0,-0.01826975867152214,-0.01826975867152214,0.7842927129699616,0.6656084656084656,0.5653370013755158,0.8074656188605108,0.43492063492063493
