model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,4,-0.17539656162261963,-0.17539656162261963,0.6607303952688028,0.6271676300578035,0.6345609065155807,0.6222222222222222,0.6473988439306358,0.5,0.6498613102049534,0.7885662735139831,0.7225433526011561,0.7257142857142858,0.7175141242937854,0.7341040462427746
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,0,-1.1388108730316162,-1.1388108730316162,0.711498872659543,0.6361386138613861,0.7123287671232876,0.5889967637540453,0.900990099009901,0.5,0.6151941889267881,0.7624497598274679,0.6831683168316832,0.6923076923076923,0.6728971962616822,0.7128712871287128
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,1,-1.0282254219055176,-1.0282254219055176,0.6737119113573407,0.6263157894736842,0.6978723404255319,0.5857142857142857,0.8631578947368421,0.5,0.6657084685701441,0.7739335180055402,0.7,0.7015706806282722,0.6979166666666666,0.7052631578947368
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,2,-1.0105159282684326,-1.0105159282684326,0.6473511464497042,0.6274038461538461,0.6804123711340206,0.5956678700361011,0.7932692307692307,0.5,0.6424225815135874,0.779632026627219,0.71875,0.7194244604316546,0.7177033492822966,0.7211538461538461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,3,-1.0812687873840332,-1.0812687873840332,0.6172514698381164,0.5880829015544041,0.6535947712418301,0.5639097744360902,0.7772020725388601,0.5,0.6805858361082768,0.7470536121775081,0.6813471502590673,0.672,0.6923076923076923,0.6528497409326425
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,4,-0.4701673984527588,-0.4701673984527588,0.6458284606903004,0.6098265895953757,0.6437994722955145,0.5922330097087378,0.7052023121387283,0.5,0.5995398813329809,0.7767048681880451,0.7225433526011561,0.7225433526011561,0.7225433526011561,0.7225433526011561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,0,-0.23619826138019562,-0.23619826138019562,0.7293157533575141,0.6806930693069307,0.6876513317191283,0.6729857819905213,0.7029702970297029,0.5,0.5859222637958719,0.7613469267718851,0.6881188118811881,0.6985645933014354,0.6759259259259259,0.7227722772277227
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,1,-0.47592872381210327,-0.47592872381210327,0.6936288088642659,0.6342105263157894,0.6774941995359629,0.6058091286307054,0.7684210526315789,0.5,0.6792905133004252,0.7508587257617728,0.6815789473684211,0.6807387862796834,0.6825396825396826,0.6789473684210526
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,2,-0.42848241329193115,-0.42848241329193115,0.6661427514792899,0.6201923076923077,0.6425339366515838,0.6068376068376068,0.6826923076923077,0.5,0.6500903932434161,0.789848372781065,0.7211538461538461,0.7264150943396226,0.7129629629629629,0.7403846153846154
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,3,-1.0668487548828125,-1.0668487548828125,0.6355338398346264,0.5958549222797928,0.6623376623376623,0.5687732342007435,0.7927461139896373,0.5,0.6649988553073763,0.7432951220166983,0.6606217616580311,0.6733167082294265,0.6490384615384616,0.6994818652849741
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,4,-0.513131856918335,-0.513131856918335,0.6573891543319188,0.653179190751445,0.6923076923076923,0.6221198156682027,0.7803468208092486,0.5,0.6365152209808497,0.7672157439272946,0.708092485549133,0.7055393586005831,0.711764705882353,0.6994219653179191
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,0,-0.5166230201721191,-0.5166230201721191,0.7457112047838448,0.6683168316831684,0.6981981981981982,0.640495867768595,0.7673267326732673,0.5,0.6970832162406483,0.7765660229389276,0.7153465346534653,0.7281323877068558,0.6968325791855203,0.7623762376237624
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,1,-0.3765856623649597,-0.3765856623649597,0.7134349030470915,0.6552631578947369,0.6873508353221957,0.62882096069869,0.7578947368421053,0.5,0.7137502117974415,0.7714681440443213,0.7157894736842105,0.7142857142857143,0.7180851063829787,0.7105263157894737
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,2,-0.5347518920898438,-0.5347518920898438,0.6887712647928995,0.6370192307692307,0.6695842450765864,0.6144578313253012,0.7355769230769231,0.5,0.7177811861662896,0.7790772928994083,0.7163461538461539,0.7163461538461539,0.7163461538461539,0.7163461538461539
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,3,-1.1934798955917358,-1.1934798955917358,0.6588901715482295,0.6036269430051814,0.681912681912682,0.5694444444444444,0.8497409326424871,0.5,0.6671968540487622,0.76769846170367,0.7227979274611399,0.7220779220779221,0.7239583333333334,0.7202072538860104
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,4,-0.6842198371887207,-0.6842198371887207,0.6690834976110127,0.6445086705202312,0.6917293233082706,0.6106194690265486,0.7976878612716763,0.5,0.6579525395607367,0.7557552875137826,0.7109826589595376,0.7109826589595376,0.7109826589595376,0.7109826589595376
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,0,-0.4778704345226288,-0.4778704345226288,0.7626213116361141,0.698019801980198,0.7201834862385321,0.6709401709401709,0.7772277227722773,0.5,0.6269317716989288,0.777913930006862,0.693069306930693,0.6868686868686869,0.7010309278350515,0.6732673267326733
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,1,-1.0935791730880737,-1.0935791730880737,0.7339612188365652,0.631578947368421,0.7107438016528925,0.5850340136054422,0.9052631578947369,0.5,0.6355129169722652,0.7716897506925207,0.6921052631578948,0.6945169712793734,0.689119170984456,0.7
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,2,-0.5051151514053345,-0.5051151514053345,0.708279400887574,0.65625,0.6898047722342733,0.6284584980237155,0.7644230769230769,0.5,0.7034003115125452,0.8005038831360946,0.7283653846153846,0.7328605200945626,0.7209302325581395,0.7451923076923077
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,3,-1.3485227823257446,-1.3485227823257446,0.6701656420306585,0.6191709844559585,0.7018255578093306,0.5766666666666667,0.8963730569948186,0.5,0.6381377631242121,0.7765577599398641,0.7150259067357513,0.7164948453608248,0.7128205128205128,0.7202072538860104
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,4,-0.47000807523727417,-0.47000807523727417,0.6774700123625915,0.653179190751445,0.6858638743455497,0.6267942583732058,0.7572254335260116,0.5,0.6507626507677546,0.8083130074509672,0.7427745664739884,0.7464387464387464,0.7359550561797753,0.7572254335260116
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,0,-0.1626499742269516,-0.1626499742269516,0.7983531026369964,0.7054455445544554,0.7076167076167076,0.7024390243902439,0.7128712871287128,0.5,0.5682946622256628,0.7875698460935202,0.698019801980198,0.7024390243902439,0.6923076923076923,0.7128712871287128
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,1,-0.10846764594316483,-0.10846764594316483,0.7913573407202216,0.718421052631579,0.7291139240506329,0.7024390243902439,0.7578947368421053,0.5,0.7182688062769544,0.7838781163434902,0.6894736842105263,0.6894736842105263,0.6894736842105263,0.6894736842105263
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,2,-0.4717070460319519,-0.4717070460319519,0.7614182692307692,0.7115384615384616,0.7468354430379747,0.6654135338345865,0.8509615384615384,0.5,0.7381083296468517,0.8046412721893491,0.7307692307692307,0.7281553398058253,0.7352941176470589,0.7211538461538461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,3,-0.5646073818206787,-0.5646073818206787,0.7086901661789579,0.6295336787564767,0.6857142857142857,0.5954198473282443,0.8082901554404145,0.5,0.6846609273325304,0.7832156567961556,0.7305699481865285,0.7346938775510204,0.7236180904522613,0.7461139896373057
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,4,-0.5534459948539734,-0.5534459948539734,0.7160613451836012,0.6878612716763006,0.7258883248730964,0.6470588235294118,0.8265895953757225,0.5,0.6659150365408267,0.7966854889906111,0.7312138728323699,0.7394957983193278,0.717391304347826,0.7630057803468208
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,0,-0.5273289084434509,-0.5273289084434509,0.8027399274580923,0.7178217821782178,0.740909090909091,0.6848739495798319,0.806930693069307,0.5,0.587442317316839,0.7793353592785022,0.7004950495049505,0.7027027027027027,0.697560975609756,0.7079207920792079
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,1,0.21649572253227234,0.21649572253227234,0.7857340720221607,0.7078947368421052,0.6975476839237057,0.7231638418079096,0.6736842105263158,0.5,0.6738462808164253,0.7723822714681441,0.7078947368421052,0.7024128686327078,0.7158469945355191,0.6894736842105263
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,2,-0.027967896312475204,-0.027967896312475204,0.7581592085798817,0.6995192307692307,0.7044917257683215,0.6930232558139535,0.7163461538461539,0.5,0.6845757230341524,0.790680473372781,0.7115384615384616,0.7142857142857143,0.7075471698113207,0.7211538461538461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,3,-0.23360630869865417,-0.23360630869865417,0.7039920534779457,0.6321243523316062,0.6635071090047393,0.611353711790393,0.7253886010362695,0.5,0.6918543499486702,0.7876989986308358,0.7150259067357513,0.7105263157894737,0.7219251336898396,0.6994818652849741
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,4,-0.5537419319152832,-0.5537419319152832,0.7022286077049016,0.6820809248554913,0.7193877551020408,0.6438356164383562,0.815028901734104,0.5,0.6435062588390952,0.755688462695045,0.7167630057803468,0.7183908045977011,0.7142857142857143,0.7225433526011561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,0,-0.37273356318473816,-0.37273356318473816,0.8090383295755318,0.7301980198019802,0.7423167848699763,0.7104072398190046,0.7772277227722773,0.5,0.6111957208090616,0.7799480443093815,0.7153465346534653,0.7117794486215538,0.7208121827411168,0.7029702970297029
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,1,0.05363410711288452,0.05363410711288452,0.7957063711911356,0.7289473684210527,0.7282321899736148,0.7301587301587301,0.7263157894736842,0.5,0.6563024487952754,0.7960664819944598,0.7026315789473684,0.7002652519893899,0.7058823529411765,0.6947368421052632
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,2,-0.23091042041778564,-0.23091042041778564,0.776303624260355,0.7379807692307693,0.7528344671201814,0.7124463519313304,0.7980769230769231,0.5,0.6063682515683854,0.7862426035502958,0.7355769230769231,0.7342995169082126,0.7378640776699029,0.7307692307692307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,3,0.28899744153022766,0.28899744153022766,0.7266772262342613,0.6683937823834197,0.6483516483516484,0.6900584795321637,0.6113989637305699,0.5,0.6641765602162562,0.796397218717281,0.7227979274611399,0.720626631853786,0.7263157894736842,0.7150259067357513
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,4,-0.5106478333473206,-0.5106478333473206,0.7377125864546092,0.6820809248554913,0.7164948453608248,0.6465116279069767,0.8034682080924855,0.5,0.6676822364503808,0.761067860603428,0.7225433526011561,0.7318435754189944,0.7081081081081081,0.7572254335260116
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,0,0.22798122465610504,0.22798122465610504,0.8099451034212332,0.7252475247524752,0.7024128686327078,0.7660818713450293,0.6485148514851485,0.5,0.6526126014267215,0.7768601117537496,0.7128712871287128,0.71,0.7171717171717171,0.7029702970297029
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,1,-0.27447953820228577,-0.27447953820228577,0.8360664819944599,0.7315789473684211,0.751219512195122,0.7,0.8105263157894737,0.5,0.6504785429267222,0.8052908587257618,0.7394736842105263,0.736,0.745945945945946,0.7263157894736842
