model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,3,-0.9522349834442139,-0.9522349834442139,0.566500441863401,0.5224719101123596,0.6516393442622951,0.5129032258064516,0.8932584269662921,0.5,0.5421782540826102,0.5621764928670623,0.5365168539325843,0.4954128440366973,0.5436241610738255,0.4550561797752809
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,4,-0.0806950032711029,-0.0806950032711029,0.5336823319452707,0.5219512195121951,0.5,0.5240641711229946,0.47804878048780486,0.5,0.5192176139320167,0.5627602617489589,0.551219512195122,0.5282051282051282,0.5567567567567567,0.5024390243902439
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,0,-0.8046042919158936,-0.8046042919158936,0.5543056830935619,0.5252525252525253,0.584070796460177,0.5196850393700787,0.6666666666666666,0.5,0.4964102443437758,0.5463473114988266,0.5707070707070707,0.5170454545454546,0.5909090909090909,0.4595959595959596
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,1,0.04516278952360153,0.04516278952360153,0.5363188951016516,0.5050761421319797,0.5012787723785166,0.5051546391752577,0.49746192893401014,0.5,0.499136102207278,0.5614677007910537,0.5329949238578681,0.5874439461883408,0.5261044176706827,0.6649746192893401
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,2,-0.4165281653404236,-0.4165281653404236,0.5286611588954278,0.5292553191489362,0.6177105831533477,0.52,0.7606382978723404,0.5,0.5226558163152268,0.5539554096876415,0.5319148936170213,0.5111111111111111,0.5348837209302325,0.48936170212765956
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,3,-0.5101443529129028,-0.5101443529129028,0.5594937507890417,0.550561797752809,0.6208530805687204,0.5368852459016393,0.7359550561797753,0.5,0.5412795660242365,0.5594621891175356,0.5421348314606742,0.49846153846153846,0.5510204081632653,0.4550561797752809
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,3,4,-0.1062246710062027,-0.1062246710062027,0.5380130874479476,0.524390243902439,0.5112781954887218,0.5257731958762887,0.4975609756097561,0.5,0.4899960861905002,0.5677810826888757,0.5487804878048781,0.5292620865139949,0.5531914893617021,0.5073170731707317
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,0,0.06220143288373947,0.06220143288373947,0.5764462809917354,0.5757575757575758,0.52,0.5986842105263158,0.4595959595959596,0.5,0.4960367144213833,0.5804764819916335,0.5858585858585859,0.5494505494505495,0.6024096385542169,0.5050505050505051
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,1,0.12948741018772125,0.12948741018772125,0.5479141436264784,0.5558375634517766,0.5179063360881543,0.5662650602409639,0.47715736040609136,0.5,0.5026945460521495,0.5921306913344844,0.6040609137055838,0.6502242152466368,0.5823293172690763,0.7360406091370558
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,2,-0.03296024352312088,-0.03296024352312088,0.5413931643277501,0.5292553191489362,0.4652567975830816,0.5384615384615384,0.4095744680851064,0.5,0.48632505517074487,0.5874264373019467,0.5345744680851063,0.5205479452054794,0.536723163841808,0.5053191489361702
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,3,0.04186082258820534,0.04186082258820534,0.5824075243024871,0.5758426966292135,0.5144694533762058,0.6015037593984962,0.449438202247191,0.5,0.4969398653014691,0.5815237975003157,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.5561797752808989
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,4,4,-0.023855309933423996,-0.023855309933423996,0.5375133848899465,0.524390243902439,0.4743935309973046,0.5301204819277109,0.4292682926829268,0.5,0.4956006542016392,0.6011421772754313,0.5682926829268292,0.5651105651105651,0.5693069306930693,0.5609756097560976
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,0,0.13460829854011536,0.13460829854011536,0.576089174574023,0.5833333333333334,0.5132743362831859,0.6170212765957447,0.4393939393939394,0.5,0.49543486989724156,0.5922609937761453,0.5984848484848485,0.5782493368700266,0.6089385474860335,0.5505050505050505
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,1,0.2259855568408966,0.2259855568408966,0.5557989126233605,0.565989847715736,0.5315068493150685,0.5773809523809523,0.49238578680203043,0.5,0.5080689914943459,0.5832410007987838,0.5888324873096447,0.6284403669724771,0.5732217573221757,0.6954314720812182
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,2,0.09773922711610794,0.09773922711610794,0.5540685830692621,0.5531914893617021,0.5087719298245614,0.564935064935065,0.4627659574468085,0.5,0.49200001772448554,0.6004696695337257,0.5585106382978723,0.5585106382978723,0.5585106382978723,0.5585106382978723
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,3,0.14185088872909546,0.14185088872909546,0.5845537179649034,0.5702247191011236,0.49836065573770494,0.5984251968503937,0.42696629213483145,0.5,0.5019029244493918,0.59752556495392,0.5870786516853933,0.6121372031662269,0.5771144278606966,0.651685393258427
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,5,4,0.10228586196899414,0.10228586196899414,0.5377275431290898,0.5560975609756098,0.4972375690607735,0.5732484076433121,0.43902439024390244,0.5,0.4987074411314209,0.5907198096371208,0.5975609756097561,0.611764705882353,0.5909090909090909,0.6341463414634146
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,0,-0.014491759240627289,-0.014491759240627289,0.5756555453525151,0.5984848484848485,0.5546218487394958,0.6226415094339622,0.5,0.5,0.5018126121114972,0.5908325681052954,0.6060606060606061,0.6138613861386139,0.6019417475728155,0.6262626262626263
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,1,0.11257219314575195,0.11257219314575195,0.5486871601948001,0.5634517766497462,0.5351351351351351,0.5722543352601156,0.5025380710659898,0.5,0.5107398545251379,0.5874152902677213,0.5862944162436549,0.6401766004415012,0.56640625,0.7360406091370558
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,2,-0.09626352041959763,-0.09626352041959763,0.5507299683114532,0.5691489361702128,0.5691489361702128,0.5691489361702128,0.5691489361702128,0.5,0.49346146090744625,0.5915006790402897,0.5691489361702128,0.5824742268041238,0.565,0.601063829787234
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,3,-0.004870580509305,-0.004870580509305,0.5879939401590707,0.5786516853932584,0.5614035087719298,0.5853658536585366,0.5393258426966292,0.5,0.5021402320748869,0.5997664436308546,0.5870786516853933,0.6278481012658228,0.5714285714285714,0.6966292134831461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,6,4,-0.08344156295061111,-0.08344156295061111,0.5410588935157644,0.5560975609756098,0.5404040404040404,0.5602094240837696,0.5219512195121951,0.5,0.5043727849391306,0.6175609756097561,0.6195121951219512,0.6405529953917051,0.6069868995633187,0.6780487804878049
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,0,0.16334211826324463,0.16334211826324463,0.5856800326497297,0.6085858585858586,0.5753424657534246,0.6287425149700598,0.5303030303030303,0.5,0.4985183014291309,0.6099122538516478,0.6212121212121212,0.6376811594202898,0.6111111111111112,0.6666666666666666
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,1,0.11597511917352676,0.11597511917352676,0.5538921384215001,0.5583756345177665,0.5421052631578948,0.5628415300546448,0.5228426395939086,0.5,0.506122558777429,0.6191605040068026,0.6015228426395939,0.6357308584686775,0.5854700854700855,0.6954314720812182
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,2,-0.1417815238237381,-0.1417815238237381,0.5340086011770031,0.5531914893617021,0.5647668393782384,0.5505050505050505,0.5797872340425532,0.5,0.49015717291529853,0.6242077863286555,0.6037234042553191,0.628428927680798,0.5915492957746479,0.6702127659574468
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,3,0.10903838276863098,0.10903838276863098,0.5968312081807853,0.5870786516853933,0.5585585585585585,0.6,0.5224719101123596,0.5,0.5338489062466388,0.6411753566468881,0.6123595505617978,0.6515151515151515,0.591743119266055,0.7247191011235955
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,7,4,-0.16177481412887573,-0.16177481412887573,0.5444854253420582,0.524390243902439,0.5578231292517006,0.5211864406779662,0.6,0.5,0.49747612081172,0.6712908982748365,0.624390243902439,0.6467889908256881,0.6103896103896104,0.6878048780487804
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,0,-0.2746950685977936,-0.2746950685977936,0.641082542597694,0.6186868686868687,0.5973333333333334,0.632768361581921,0.5656565656565656,0.5,0.5611291974863143,0.7965768799102132,0.7196969696969697,0.7286063569682152,0.7061611374407583,0.7525252525252525
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,1,-0.1449878215789795,-0.1449878215789795,0.6108376922878714,0.6218274111675127,0.6510538641686182,0.6043478260869565,0.7055837563451777,0.5,0.5516371134424158,0.7489242186090855,0.6598984771573604,0.6898148148148148,0.6340425531914894,0.7563451776649747
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,2,-0.5423387289047241,-0.5423387289047241,0.5934246265278407,0.5930851063829787,0.6498855835240275,0.570281124497992,0.7553191489361702,0.5,0.5613222479490761,0.8313433680398371,0.6941489361702128,0.7255369928400954,0.658008658008658,0.8085106382978723
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,3,-0.14332348108291626,-0.14332348108291626,0.6456255523292513,0.6235955056179775,0.6277777777777778,0.6208791208791209,0.6348314606741573,0.5,0.5265743540091362,0.7795101628582249,0.6966292134831461,0.7172774869109948,0.6715686274509803,0.7696629213483146
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,8,4,-0.6482155919075012,-0.6482155919075012,0.5966448542534206,0.5658536585365853,0.6212765957446809,0.5509433962264151,0.7121951219512195,0.5,0.5393139146270952,0.7805591909577632,0.6731707317073171,0.7112068965517241,0.637065637065637,0.8048780487804879
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,0,-0.34664541482925415,-0.34664541482925415,0.6554433221099888,0.6313131313131313,0.6075268817204301,0.6494252873563219,0.5707070707070707,0.5,0.5243621955292969,0.7875726966636057,0.7095959595959596,0.7117794486215538,0.7064676616915423,0.7171717171717171
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,1,-0.5954605340957642,-0.5954605340957642,0.6043443531139684,0.6091370558375635,0.6622807017543859,0.583011583011583,0.766497461928934,0.5,0.546639039744572,0.7501095106805122,0.6624365482233503,0.6885245901639344,0.6391304347826087,0.7461928934010152
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,2,-0.7563482522964478,-0.7563482522964478,0.5936226799456767,0.5957446808510638,0.6513761467889908,0.5725806451612904,0.7553191489361702,0.5,0.5618929958758507,0.8334936622906293,0.7101063829787234,0.7334963325183375,0.6787330316742082,0.7978723404255319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,3,-0.3813050389289856,-0.3813050389289856,0.648592349450827,0.6095505617977528,0.633245382585752,0.5970149253731343,0.6741573033707865,0.5,0.5284152599699332,0.7655914657240248,0.702247191011236,0.7103825136612022,0.6914893617021277,0.7303370786516854
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,9,4,-0.8842335939407349,-0.8842335939407349,0.6028078524687686,0.573170731707317,0.6331236897274634,0.5551470588235294,0.7365853658536585,0.5,0.5402038435317975,0.7812254610350982,0.6902439024390243,0.7158836689038032,0.6611570247933884,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,0,-0.7376283407211304,-0.7376283407211304,0.6665136210590756,0.6313131313131313,0.6507177033492823,0.6181818181818182,0.6868686868686869,0.5,0.565920290266876,0.7834404652586471,0.6994949494949495,0.6925064599483204,0.708994708994709,0.6767676767676768
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,1,-0.971129834651947,-0.971129834651947,0.5964595841170863,0.6015228426395939,0.6579520697167756,0.5763358778625954,0.766497461928934,0.5,0.5510558047180604,0.7571954958901286,0.6700507614213198,0.6875,0.6529680365296804,0.7258883248730964
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,2,-1.318608045578003,-1.318608045578003,0.5849366229062924,0.6090425531914894,0.6754966887417219,0.5773584905660377,0.8138297872340425,0.5,0.5442380415867656,0.8313150746944319,0.723404255319149,0.7346938775510204,0.7058823529411765,0.7659574468085106
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,3,-0.9650868773460388,-0.9650868773460388,0.6396919580861002,0.6320224719101124,0.6797066014669927,0.6017316017316018,0.7808988764044944,0.5,0.5340263238388402,0.7635083954046206,0.6910112359550562,0.7010869565217391,0.6789473684210526,0.7247191011235955
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,10,4,-1.2876558303833008,-1.2876558303833008,0.6017608566329566,0.5853658536585366,0.6458333333333334,0.5636363636363636,0.7560975609756098,0.5,0.5424739067523956,0.7980487804878049,0.7097560975609756,0.7289293849658315,0.6837606837606838,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,0,-0.6803284883499146,-0.6803284883499146,0.6804152637485971,0.6363636363636364,0.6521739130434783,0.625,0.6818181818181818,0.5,0.5530611397361854,0.7937455361697786,0.7121212121212122,0.7061855670103093,0.7210526315789474,0.6919191919191919
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,1,-1.0860023498535156,-1.0860023498535156,0.6225617769074183,0.6040609137055838,0.6680851063829787,0.575091575091575,0.7969543147208121,0.5,0.5611038036208703,0.7861578499832513,0.7157360406091371,0.7294685990338164,0.695852534562212,0.766497461928934
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,2,-1.3966765403747559,-1.3966765403747559,0.6093820733363513,0.6143617021276596,0.6895074946466809,0.5770609318996416,0.8563829787234043,0.5,0.5485449962377749,0.8430851063829786,0.75,0.7564766839378239,0.7373737373737373,0.776595744680851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,3,-1.1969726085662842,-1.1969726085662842,0.6682868324706477,0.6432584269662921,0.703962703962704,0.601593625498008,0.848314606741573,0.5,0.5312752035691274,0.781056684762025,0.7106741573033708,0.7193460490463215,0.6984126984126984,0.7415730337078652
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,11,4,-1.3370373249053955,-1.3370373249053955,0.6244140392623438,0.5975609756097561,0.6611909650924025,0.5709219858156028,0.7853658536585366,0.5,0.5432948655978269,0.8085901249256395,0.7414634146341463,0.7511737089201878,0.7239819004524887,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,0,-0.8581759333610535,-0.8581759333610535,0.7053106825834099,0.6717171717171717,0.6962616822429907,0.6478260869565218,0.7525252525252525,0.5,0.5434450503536001,0.8218549127640037,0.73989898989899,0.7324675324675325,0.7540106951871658,0.7121212121212122
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,1,-1.3559013605117798,-1.3559013605117798,0.6349300420005668,0.6091370558375635,0.6844262295081968,0.5738831615120275,0.8477157360406091,0.5,0.5213885731798872,0.8106624751990517,0.7563451776649747,0.7486910994764397,0.772972972972973,0.7258883248730964
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,2,-1.590643048286438,-1.590643048286438,0.6228214124038026,0.6409574468085106,0.7157894736842105,0.5923344947735192,0.9042553191489362,0.5,0.49881413109999745,0.8728214124038027,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,3,-1.2179678678512573,-1.2179678678512573,0.688896603964146,0.6404494382022472,0.7050691244239631,0.59765625,0.8595505617977528,0.5,0.4975966981748098,0.7944388334806212,0.7275280898876404,0.7267605633802817,0.7288135593220338,0.7247191011235955
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,12,4,-1.488394856452942,-1.488394856452942,0.6502795954788816,0.6097560975609756,0.6774193548387096,0.5773195876288659,0.8195121951219512,0.5,0.5005948342153527,0.8269839381320643,0.7560975609756098,0.7536945812807881,0.7611940298507462,0.7463414634146341
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,0,-0.9279095530509949,-0.9279095530509949,0.7253341495765737,0.6818181818181818,0.7149321266968326,0.6475409836065574,0.797979797979798,0.5,0.5167302037267336,0.8281807978777675,0.7474747474747475,0.7487437185929648,0.745,0.7525252525252525
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,1,0.17064470052719116,0.17064470052719116,0.6469117988095545,0.6243654822335025,0.612565445026178,0.6324324324324324,0.5939086294416244,0.5,0.5406125167670641,0.8035764899894355,0.7538071065989848,0.7480519480519481,0.7659574468085106,0.7309644670050761
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,2,-1.5968594551086426,-1.5968594551086426,0.6393447261204165,0.6436170212765957,0.7184873949579832,0.59375,0.9095744680851063,0.5,0.5272420109503487,0.8776029877772749,0.8031914893617021,0.8010752688172043,0.8097826086956522,0.7925531914893617
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,3,0.23422443866729736,0.23422443866729736,0.7003850523923748,0.6404494382022472,0.6144578313253012,0.6623376623376623,0.5730337078651685,0.5,0.47179633252354247,0.781309178134074,0.7162921348314607,0.7202216066481995,0.7103825136612022,0.7303370786516854
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,13,4,-1.3054683208465576,-1.3054683208465576,0.6664128494943486,0.6146341463414634,0.6748971193415638,0.5836298932384342,0.8,0.5,0.5270119254643836,0.8286734086853063,0.7634146341463415,0.7616707616707616,0.7673267326732673,0.7560975609756098
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,0,-0.5753647089004517,-0.5753647089004517,0.7385215794306704,0.6540404040404041,0.6600496277915633,0.6487804878048781,0.6717171717171717,0.5,0.5455621902802011,0.8271094786246301,0.75,0.7480916030534351,0.7538461538461538,0.7424242424242424
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,1,-0.042453110218048096,-0.042453110218048096,0.6737870081682084,0.6421319796954315,0.6412213740458015,0.6428571428571429,0.6395939086294417,0.5,0.5086273173249738,0.7957690226493854,0.751269035532995,0.7461139896373057,0.7619047619047619,0.7309644670050761
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,2,-1.2221019268035889,-1.2221019268035889,0.6736079674060661,0.6542553191489362,0.723404255319149,0.6028368794326241,0.9042553191489362,0.5,0.5307561621474748,0.8804606156631961,0.800531914893617,0.804177545691906,0.7897435897435897,0.8191489361702128
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,3,-0.24789926409721375,-0.24789926409721375,0.7362391112233304,0.6601123595505618,0.6857142857142857,0.6376811594202898,0.7415730337078652,0.5,0.5009067739755207,0.7804254513319024,0.7191011235955056,0.7206703910614525,0.7166666666666667,0.7247191011235955
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,14,4,-1.0684239864349365,-1.0684239864349365,0.6941820345032719,0.6268292682926829,0.6921529175050302,0.589041095890411,0.8390243902439024,0.5,0.52011925941118,0.817061273051755,0.7463414634146341,0.7438423645320197,0.7512437810945274,0.7365853658536585
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,0,-0.7250326871871948,-0.7250326871871948,0.7383430262218141,0.6515151515151515,0.6600985221674877,0.6442307692307693,0.6767676767676768,0.5,0.5035228554135641,0.8287419651056014,0.7550505050505051,0.7467362924281984,0.772972972972973,0.7222222222222222
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,1,0.10140877962112427,0.10140877962112427,0.6521940786930868,0.6370558375634517,0.6397984886649875,0.635,0.6446700507614214,0.5,0.48826514515871694,0.7911051560205107,0.7284263959390863,0.7176781002638523,0.7472527472527473,0.6903553299492385
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,2,-1.4737054109573364,-1.4737054109573364,0.6444092349479402,0.6329787234042553,0.7076271186440678,0.5880281690140845,0.8882978723404256,0.5,0.46613457240826844,0.8620133544590312,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,3,-0.02245655655860901,-0.02245655655860901,0.7257606362832975,0.6376404494382022,0.6504065040650406,0.6282722513089005,0.6741573033707865,0.5,0.488826834141317,0.77360813028658,0.7191011235955056,0.7175141242937854,0.7215909090909091,0.7134831460674157
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,15,4,-1.4556515216827393,-1.4556515216827393,0.684533016061868,0.6195121951219512,0.691699604743083,0.5813953488372093,0.8536585365853658,0.5,0.5032031498729274,0.8271743010113028,0.7609756097560976,0.7562189054726368,0.7715736040609137,0.7414634146341463
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,0,0.7894399166107178,0.7894399166107178,0.7454341393735333,0.6464646464646465,0.5679012345679012,0.7301587301587301,0.46464646464646464,0.5,0.46879335667684185,0.838179777573717,0.7525252525252525,0.7461139896373057,0.7659574468085106,0.7272727272727273
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,1,0.37116673588752747,0.37116673588752747,0.6725501816588936,0.6218274111675127,0.6005361930294906,0.6363636363636364,0.5685279187817259,0.5,0.46303213244147745,0.8006390270298127,0.748730964467005,0.7441860465116279,0.7578947368421053,0.7309644670050761
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,2,0.8840207457542419,0.8840207457542419,0.6702127659574468,0.6037234042553191,0.5872576177285319,0.6127167630057804,0.5638297872340425,0.5,0.47147045530027964,0.8730477591670439,0.7952127659574468,0.7957559681697612,0.7936507936507936,0.7978723404255319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,3,0.08804845809936523,0.08804845809936523,0.7410049236207549,0.6741573033707865,0.6704545454545454,0.6781609195402298,0.6629213483146067,0.5,0.4814004437195547,0.7833291251104659,0.7331460674157303,0.7338935574229691,0.7318435754189944,0.7359550561797753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,16,4,1.1018356084823608,1.1018356084823608,0.7061748958953004,0.6585365853658537,0.6022727272727273,0.7210884353741497,0.5170731707317073,0.5,0.49648810688825,0.8218917311124331,0.7439024390243902,0.7355163727959698,0.7604166666666666,0.7121951219512195
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,0,0.768896222114563,0.768896222114563,0.7318896031017242,0.6843434343434344,0.6200607902735562,0.7786259541984732,0.5151515151515151,0.5,0.51090592707858,0.8199673502703806,0.7424242424242424,0.7411167512690355,0.7448979591836735,0.7373737373737373
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,1,-0.2962800860404968,-0.2962800860404968,0.6890669690020356,0.6472081218274112,0.6804597701149425,0.6218487394957983,0.751269035532995,0.5,0.4840332621406555,0.7896621917596435,0.733502538071066,0.72,0.7584269662921348,0.6852791878172588
