model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,5,0,0.10573400557041168,0.10573400557041168,0.6153963881236609,0.5883838383838383,0.5653333333333334,0.5988700564971752,0.5353535353535354,0.5,0.561079030081946,0.8652178349148046,0.8484848484848485,0.8314606741573034,0.9367088607594937,0.7474747474747475
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,5,1,0.03955327719449997,0.03955327719449997,0.6254516951854608,0.6211340206185567,0.5859154929577465,0.6459627329192547,0.5360824742268041,0.5,0.4743808011553875,0.8952731427356787,0.8556701030927835,0.8435754189944135,0.9207317073170732,0.7783505154639175
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,5,2,0.1083662211894989,0.1083662211894989,0.6114092889786374,0.5979381443298969,0.5384615384615384,0.6319444444444444,0.4690721649484536,0.5,0.5384853898634375,0.8573440323094911,0.8221649484536082,0.8034188034188035,0.8980891719745223,0.7268041237113402
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,5,3,0.1328340470790863,0.1328340470790863,0.6335414498785986,0.6344086021505376,0.5853658536585366,0.676056338028169,0.5161290322580645,0.5,0.48634644775882074,0.9023586541796741,0.8521505376344086,0.8367952522255193,0.9337748344370861,0.7580645161290323
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,5,4,-0.1961630880832672,-0.1961630880832672,0.5612976936975237,0.5618556701030928,0.5526315789473685,0.5645161290322581,0.5412371134020618,0.5,0.5281554942572799,0.8482569879902221,0.8221649484536082,0.8022922636103151,0.9032258064516129,0.7216494845360825
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,6,0,-0.08941781520843506,-0.08941781520843506,0.62174778083869,0.5883838383838383,0.5676392572944297,0.5977653631284916,0.5404040404040404,0.5,0.6006998096480682,0.8618890929496991,0.8207070707070707,0.7953890489913544,0.9261744966442953,0.696969696969697
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,6,1,-0.18506398797035217,-0.18506398797035217,0.6338744818790519,0.6288659793814433,0.6,0.6506024096385542,0.5567010309278351,0.5,0.48695913153019943,0.8948878733127856,0.8582474226804123,0.8476454293628809,0.9161676646706587,0.788659793814433
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,6,2,-0.09558561444282532,-0.09558561444282532,0.6101870549473908,0.6030927835051546,0.5674157303370787,0.6234567901234568,0.520618556701031,0.5,0.551396813662411,0.844032309490913,0.8144329896907216,0.791907514450867,0.9013157894736842,0.7061855670103093
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,6,3,-0.052008599042892456,-0.052008599042892456,0.6321540062434963,0.6290322580645161,0.5964912280701754,0.6538461538461539,0.5483870967741935,0.5,0.4962267250305604,0.8903630477511852,0.8548387096774194,0.8392857142857143,0.94,0.7580645161290323
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,6,4,-0.43474218249320984,-0.43474218249320984,0.567940269954299,0.5618556701030928,0.5502645502645502,0.5652173913043478,0.5360824742268041,0.5,0.48925566148298116,0.8827452439154002,0.8556701030927835,0.84,0.9423076923076923,0.7577319587628866
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,7,0,-0.3199916481971741,-0.3199916481971741,0.6529945923885317,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.5,0.5045008622286427,0.8725385164779105,0.8308080808080808,0.8080229226361032,0.9337748344370861,0.7121212121212122
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,7,1,-0.4566589593887329,-0.4566589593887329,0.6539084918694866,0.6623711340206185,0.6561679790026247,0.6684491978609626,0.6443298969072165,0.5,0.5100888753698655,0.9046258901052184,0.8608247422680413,0.8457142857142858,0.9487179487179487,0.7628865979381443
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,7,2,-0.4012848436832428,-0.4012848436832428,0.6444893187373791,0.6391752577319587,0.6446700507614214,0.635,0.654639175257732,0.5,0.5771755534333569,0.8467424806036773,0.8092783505154639,0.783625730994152,0.9054054054054054,0.6907216494845361
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,7,3,-0.3264622092247009,-0.3264622092247009,0.6382529772228003,0.6290322580645161,0.5964912280701754,0.6538461538461539,0.5483870967741935,0.5,0.5049837057955062,0.9243843218869234,0.8790322580645161,0.8672566371681416,0.9607843137254902,0.7903225806451613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,7,4,-0.6880593299865723,-0.6880593299865723,0.5922520990540971,0.6005154639175257,0.6265060240963856,0.5882352941176471,0.6701030927835051,0.5,0.5039999266330357,0.9019024338399404,0.8634020618556701,0.8498583569405099,0.9433962264150944,0.7731958762886598
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,8,0,-0.2168179154396057,-0.2168179154396057,0.6581216202428324,0.6388888888888888,0.6304909560723514,0.6455026455026455,0.6161616161616161,0.5,0.5624635018659583,0.8452963983267014,0.797979797979798,0.7687861271676301,0.8986486486486487,0.6717171717171717
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,8,1,-0.39740002155303955,-0.39740002155303955,0.645937400361356,0.634020618556701,0.634020618556701,0.634020618556701,0.634020618556701,0.5,0.5049846149389339,0.8973721968328198,0.8814432989690721,0.8743169398907104,0.9302325581395349,0.8247422680412371
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,8,2,-0.33618980646133423,-0.33618980646133423,0.6414071633542353,0.6288659793814433,0.64,0.6213592233009708,0.6597938144329897,0.5,0.5453796494268038,0.8498512062918482,0.8221649484536082,0.8,0.9139072847682119,0.711340206185567
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,8,3,-0.4957394003868103,-0.4957394003868103,0.6524887270204649,0.6102150537634409,0.6049046321525886,0.6132596685082873,0.5967741935483871,0.5,0.49642376940664407,0.9094114926581107,0.8682795698924731,0.855457227138643,0.9477124183006536,0.7795698924731183
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,8,4,-0.6185106039047241,-0.6185106039047241,0.5839887341906684,0.6005154639175257,0.6172839506172839,0.5924170616113744,0.6443298969072165,0.5,0.49747556779718893,0.8865182272292486,0.845360824742268,0.8295454545454546,0.9240506329113924,0.7525773195876289
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,9,0,-0.19437658786773682,-0.19437658786773682,0.6728650137741047,0.6338383838383839,0.6214099216710183,0.6432432432432432,0.601010101010101,0.5,0.535838882248932,0.8589939802061015,0.8055555555555556,0.7780979827089337,0.9060402684563759,0.6818181818181818
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,9,1,-0.40847504138946533,-0.40847504138946533,0.6488069933042832,0.6314432989690721,0.6323907455012854,0.6307692307692307,0.634020618556701,0.5,0.564612648109053,0.9161574024869806,0.8917525773195877,0.8846153846153846,0.9470588235294117,0.8298969072164949
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,9,2,-0.3538419306278229,-0.3538419306278229,0.6427622489106175,0.6417525773195877,0.6584766584766585,0.6291079812206573,0.6907216494845361,0.5,0.5590506985701186,0.8779625890105218,0.8247422680412371,0.8023255813953488,0.92,0.711340206185567
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,9,3,-0.5507185459136963,-0.5507185459136963,0.664758931668401,0.6424731182795699,0.6527415143603134,0.6345177664974619,0.6720430107526881,0.5,0.58823030400501,0.9190657879523644,0.8682795698924731,0.8571428571428571,0.9363057324840764,0.7903225806451613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,9,4,-0.6261295676231384,-0.6261295676231384,0.5935540440004251,0.6082474226804123,0.625615763546798,0.5990566037735849,0.654639175257732,0.5,0.5035402755910634,0.896561802529493,0.845360824742268,0.8285714285714286,0.9294871794871795,0.7474226804123711
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,0,-0.162614643573761,-0.162614643573761,0.694801550862157,0.6464646464646465,0.6335078534031413,0.657608695652174,0.6111111111111112,0.5,0.4997525796047799,0.8741454953576164,0.8383838383838383,0.8181818181818182,0.935064935064935,0.7272727272727273
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,1,-0.3390575647354126,-0.3390575647354126,0.6436523541290254,0.6237113402061856,0.6217616580310881,0.625,0.6185567010309279,0.5,0.502482200821526,0.906087256881709,0.8891752577319587,0.8815426997245179,0.9467455621301775,0.8247422680412371
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,2,-0.20704178512096405,-0.20704178512096405,0.6389095546816879,0.6030927835051546,0.6071428571428571,0.601010101010101,0.6134020618556701,0.5,0.5001902712269605,0.8763152300988416,0.8221649484536082,0.8011527377521613,0.9084967320261438,0.7164948453608248
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,3,-0.451751708984375,-0.451751708984375,0.6771881142328594,0.6720430107526881,0.6772486772486772,0.6666666666666666,0.6881720430107527,0.5,0.5077635294609559,0.9107989362932132,0.8575268817204301,0.8408408408408409,0.9523809523809523,0.7526881720430108
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,10,4,-0.4999205470085144,-0.4999205470085144,0.5889573812307365,0.6005154639175257,0.6055979643765903,0.5979899497487438,0.6134020618556701,0.5,0.43328396483673737,0.8719842703794239,0.8350515463917526,0.8160919540229885,0.922077922077922,0.7319587628865979
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,0,-0.24469207227230072,-0.24469207227230072,0.6952351800836649,0.6641414141414141,0.6632911392405063,0.6649746192893401,0.6616161616161617,0.5,0.5039506142286994,0.8519028670543821,0.8207070707070707,0.8,0.9044585987261147,0.7171717171717171
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,1,-0.2898488938808441,-0.2898488938808441,0.6495243915400148,0.6314432989690721,0.6285714285714286,0.6335078534031413,0.6237113402061856,0.5,0.49703788724693915,0.9057949835264109,0.8608247422680413,0.8516483516483516,0.9117647058823529,0.7989690721649485
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,2,-0.24948593974113464,-0.24948593974113464,0.6464023806993305,0.6314432989690721,0.6486486486486487,0.6197183098591549,0.6804123711340206,0.5,0.4961286616378253,0.8878998830906578,0.8298969072164949,0.8114285714285714,0.9102564102564102,0.7319587628865979
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,3,-0.37491855025291443,-0.37491855025291443,0.6824199329402242,0.6908602150537635,0.6883468834688347,0.6939890710382514,0.6827956989247311,0.5,0.4946494147770976,0.8904786680541104,0.8467741935483871,0.8308605341246291,0.9271523178807947,0.7526881720430108
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,11,4,-0.5501470565795898,-0.5501470565795898,0.5962110745031354,0.6082474226804123,0.6274509803921569,0.5981308411214953,0.6597938144329897,0.5,0.4504588017012163,0.8674673185248166,0.845360824742268,0.8285714285714286,0.9294871794871795,0.7474226804123711
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,0,-0.13106581568717957,-0.13106581568717957,0.7166105499438833,0.6641414141414141,0.6527415143603134,0.6756756756756757,0.6313131313131313,0.5,0.49577515663151606,0.869171513110907,0.8156565656565656,0.7932011331444759,0.9032258064516129,0.7070707070707071
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,1,-0.09895223379135132,-0.09895223379135132,0.6515171644170475,0.6417525773195877,0.6170798898071626,0.6627218934911243,0.5773195876288659,0.5,0.5656423987329395,0.9065123817621427,0.8685567010309279,0.862533692722372,0.903954802259887,0.8247422680412371
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,2,-0.07459382712841034,-0.07459382712841034,0.6567116590498459,0.6108247422680413,0.6057441253263708,0.6137566137566137,0.5979381443298969,0.5,0.517792894354378,0.8870496333297906,0.8402061855670103,0.8208092485549133,0.9342105263157895,0.7319587628865979
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,3,-0.30464163422584534,-0.30464163422584534,0.6877384668747831,0.6854838709677419,0.6863270777479893,0.6844919786096256,0.6881720430107527,0.5,0.5909090870915618,0.9129379118973292,0.8709677419354839,0.8579881656804734,0.9539473684210527,0.7795698924731183
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,12,4,-0.34954833984375,-0.34954833984375,0.6035976193006696,0.6108247422680413,0.6098191214470284,0.6113989637305699,0.6082474226804123,0.5,0.5133180100080377,0.8691146774364972,0.8324742268041238,0.8137535816618912,0.9161290322580645,0.7319587628865979
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,0,-0.3395008444786072,-0.3395008444786072,0.7214825017855322,0.6515151515151515,0.6617647058823529,0.6428571428571429,0.6818181818181818,0.5,0.45311418162172523,0.8591725334149576,0.8181818181818182,0.7966101694915254,0.9038461538461539,0.7121212121212122
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,1,-0.43491223454475403,-0.43491223454475403,0.6582394515889043,0.6443298969072165,0.6443298969072165,0.6443298969072165,0.6443298969072165,0.5,0.5579387006657828,0.921498033797428,0.8762886597938144,0.8688524590163934,0.9244186046511628,0.8195876288659794
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,2,-0.3874906897544861,-0.3874906897544861,0.6558348389839515,0.6469072164948454,0.6666666666666666,0.631336405529954,0.7061855670103093,0.5,0.5695073700173865,0.8725953873950473,0.8530927835051546,0.8376068376068376,0.9363057324840764,0.7577319587628866
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,3,-0.39743572473526,-0.39743572473526,0.6915539368713145,0.6827956989247311,0.6844919786096256,0.6808510638297872,0.6881720430107527,0.5,0.5417601004227821,0.9065498901607122,0.8682795698924731,0.8579710144927536,0.9308176100628931,0.7956989247311828
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,13,4,-0.5610787272453308,-0.5610787272453308,0.6129503666702094,0.6211340206185567,0.631578947368421,0.6146341463414634,0.6494845360824743,0.5,0.49090523873707265,0.8889095546816878,0.8427835051546392,0.8242074927953891,0.934640522875817,0.7371134020618557
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,0,-0.1006229966878891,-0.1006229966878891,0.7214825017855321,0.6792929292929293,0.687960687960688,0.6698564593301436,0.7070707070707071,0.5,0.44531681861703265,0.8752678298132843,0.8207070707070707,0.7977207977207977,0.9150326797385621,0.7070707070707071
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,1,-0.02811366319656372,-0.02811366319656372,0.6683095971941758,0.654639175257732,0.6417112299465241,0.6666666666666666,0.6185567010309279,0.5,0.5039981932094828,0.9220028695929429,0.8685567010309279,0.859504132231405,0.9230769230769231,0.8041237113402062
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,2,0.08614891767501831,0.08614891767501831,0.6647358911680307,0.6469072164948454,0.6583541147132169,0.6376811594202898,0.6804123711340206,0.5,0.4969385405342845,0.8793442448719311,0.8402061855670103,0.8228571428571428,0.9230769230769231,0.7422680412371134
